param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
basic,0.5342657342657343,0.8218397181271928,0.6158875449493297,0.5142857142857143,0.6215696779069928,0.12172941619669927,802,0.64,0.7865168539325843,0.6031746031746031,0.5555555555555556,0.6463117531656857,0.08630586541927912,802,LightGBM
cleaned,0.5342657342657343,0.84633493846977,0.7528239202657807,0.5390869293308318,0.6681278805830293,0.13555609165151455,730,0.64,0.8202247191011236,0.746031746031746,0.5925925925925926,0.6997122644313656,0.08903499975378533,739,LightGBM
cleaned+speed,0.5342657342657343,0.84633493846977,0.7528239202657807,0.5390869293308318,0.6681278805830293,0.13555609165151455,730,0.64,0.8202247191011236,0.746031746031746,0.5925925925925926,0.6997122644313656,0.08903499975378533,739,LightGBM
basic,0.45,0.8453718566078117,0.7736572890025575,0.4961240310077519,0.6412882941545303,0.17090606048074822,796,0.6,0.8876404494382022,0.7777777777777778,0.5925925925925926,0.7145027049521431,0.12445215781946595,658,LightGBM
cleaned,0.5342657342657343,0.8545087870930569,0.693877551020408,0.6121212121212122,0.6736933211251028,0.11867267214305136,658,0.64,0.8764044943820225,0.7619047619047619,0.7037037037037037,0.745503239997622,0.08700902712457818,481,LightGBM
cleaned+speed,0.5342657342657343,0.8545087870930569,0.693877551020408,0.6121212121212122,0.6736933211251028,0.11867267214305136,658,0.64,0.8764044943820225,0.7619047619047619,0.7037037037037037,0.745503239997622,0.08700902712457818,481,LightGBM
basic,0.45,0.8983674587949732,0.735884804850322,0.5390869293308318,0.6558347982440318,0.17408914674350054,760,0.6,0.9101123595505618,0.7301587301587301,0.5925925925925926,0.7082159205754711,0.12876635663388813,694,LightGBM
cleaned,0.5342657342657343,0.9050492440005549,0.7220279720279721,0.6121212121212122,0.6933660406038684,0.13923443768093735,532,0.64,0.9101123595505618,0.7777777777777778,0.7037037037037037,0.7578984602580108,0.10050046886965867,385,LightGBM
cleaned+speed,0.5342657342657343,0.9050492440005549,0.7220279720279721,0.6121212121212122,0.6933660406038684,0.13923443768093735,532,0.64,0.9101123595505618,0.7777777777777778,0.7037037037037037,0.7578984602580108,0.10050046886965867,385,LightGBM
basic,0.5342657342657343,0.8813115550006935,0.7386759581881532,0.5390869293308318,0.6733350441963533,0.14567643374715455,670,0.64,0.8876404494382022,0.7301587301587301,0.5925925925925926,0.7125979430473812,0.11249445070762176,682,LightGBM
cleaned,0.5342657342657343,0.9231707634572971,0.7761921690112235,0.6121212121212122,0.7114374697138668,0.15023123978091774,406,0.64,0.9213483146067416,0.7936507936507936,0.7037037037037037,0.7646757029903097,0.10564975002647944,325,LightGBM
cleaned+speed,0.5342657342657343,0.9231707634572971,0.7761921690112235,0.6121212121212122,0.7114374697138668,0.15023123978091774,406,0.64,0.9213483146067416,0.7936507936507936,0.7037037037037037,0.7646757029903097,0.10564975002647944,325,LightGBM
basic,0.5342657342657343,0.8674535512236634,0.6970596970596972,0.5142857142857143,0.6532661742087023,0.14254015053948385,772,0.64,0.8539325842696629,0.6825396825396826,0.5555555555555556,0.6830069555912253,0.10875344417937044,772,LightGBM
cleaned,0.5342657342657343,0.905133369457423,0.7686170212765958,0.5634920634920635,0.6928770471229542,0.1522229554068677,550,0.64,0.898876404494382,0.7777777777777778,0.6296296296296297,0.7365709529754474,0.11045752305818286,559,LightGBM
cleaned+speed,0.5342657342657343,0.905133369457423,0.7686170212765958,0.5634920634920635,0.6928770471229542,0.1522229554068677,550,0.64,0.898876404494382,0.7777777777777778,0.6296296296296297,0.7365709529754474,0.11045752305818286,559,LightGBM
basic,0.5342657342657343,0.8218397181271928,0.6158875449493297,0.5142857142857143,0.6215696779069928,0.12172941619669927,802,0.64,0.7865168539325843,0.6031746031746031,0.5555555555555556,0.6463117531656857,0.08630586541927912,802,LightGBM
cleaned,0.5342657342657343,0.84633493846977,0.7528239202657807,0.5390869293308318,0.6681278805830293,0.13555609165151455,730,0.64,0.8202247191011236,0.746031746031746,0.5925925925925926,0.6997122644313656,0.08903499975378533,739,LightGBM
cleaned+speed,0.5342657342657343,0.84633493846977,0.7528239202657807,0.5390869293308318,0.6681278805830293,0.13555609165151455,730,0.64,0.8202247191011236,0.746031746031746,0.5925925925925926,0.6997122644313656,0.08903499975378533,739,LightGBM
basic,0.45,0.8453718566078117,0.7736572890025575,0.4961240310077519,0.6412882941545303,0.17090606048074822,796,0.6,0.8876404494382022,0.7777777777777778,0.5925925925925926,0.7145027049521431,0.12445215781946595,658,LightGBM
cleaned,0.5342657342657343,0.8545087870930569,0.693877551020408,0.6121212121212122,0.6736933211251028,0.11867267214305136,658,0.64,0.8764044943820225,0.7619047619047619,0.7037037037037037,0.745503239997622,0.08700902712457818,481,LightGBM
cleaned+speed,0.5342657342657343,0.8545087870930569,0.693877551020408,0.6121212121212122,0.6736933211251028,0.11867267214305136,658,0.64,0.8764044943820225,0.7619047619047619,0.7037037037037037,0.745503239997622,0.08700902712457818,481,LightGBM
basic,0.45,0.8983674587949732,0.735884804850322,0.5390869293308318,0.6558347982440318,0.17408914674350054,760,0.6,0.9101123595505618,0.7301587301587301,0.5925925925925926,0.7082159205754711,0.12876635663388813,694,LightGBM
cleaned,0.5342657342657343,0.9050492440005549,0.7220279720279721,0.6121212121212122,0.6933660406038684,0.13923443768093735,532,0.64,0.9101123595505618,0.7777777777777778,0.7037037037037037,0.7578984602580108,0.10050046886965867,385,LightGBM
cleaned+speed,0.5342657342657343,0.9050492440005549,0.7220279720279721,0.6121212121212122,0.6933660406038684,0.13923443768093735,532,0.64,0.9101123595505618,0.7777777777777778,0.7037037037037037,0.7578984602580108,0.10050046886965867,385,LightGBM
basic,0.5342657342657343,0.8813115550006935,0.7386759581881532,0.5390869293308318,0.6733350441963533,0.14567643374715455,670,0.64,0.8876404494382022,0.7301587301587301,0.5925925925925926,0.7125979430473812,0.11249445070762176,682,LightGBM
cleaned,0.5342657342657343,0.9231707634572971,0.7761921690112235,0.6121212121212122,0.7114374697138668,0.15023123978091774,406,0.64,0.9213483146067416,0.7936507936507936,0.7037037037037037,0.7646757029903097,0.10564975002647944,325,LightGBM
cleaned+speed,0.5342657342657343,0.9231707634572971,0.7761921690112235,0.6121212121212122,0.7114374697138668,0.15023123978091774,406,0.64,0.9213483146067416,0.7936507936507936,0.7037037037037037,0.7646757029903097,0.10564975002647944,325,LightGBM
basic,0.5342657342657343,0.8674535512236634,0.6970596970596972,0.5142857142857143,0.6532661742087023,0.14254015053948385,772,0.64,0.8539325842696629,0.6825396825396826,0.5555555555555556,0.6830069555912253,0.10875344417937044,772,LightGBM
cleaned,0.5342657342657343,0.905133369457423,0.7686170212765958,0.5634920634920635,0.6928770471229542,0.1522229554068677,550,0.64,0.898876404494382,0.7777777777777778,0.6296296296296297,0.7365709529754474,0.11045752305818286,559,LightGBM
cleaned+speed,0.5342657342657343,0.905133369457423,0.7686170212765958,0.5634920634920635,0.6928770471229542,0.1522229554068677,550,0.64,0.898876404494382,0.7777777777777778,0.6296296296296297,0.7365709529754474,0.11045752305818286,559,LightGBM
basic,0.5342657342657343,0.8218397181271928,0.6158875449493297,0.5142857142857143,0.6215696779069928,0.12172941619669927,802,0.64,0.7865168539325843,0.6031746031746031,0.5555555555555556,0.6463117531656857,0.08630586541927912,802,LightGBM
cleaned,0.5342657342657343,0.84633493846977,0.7528239202657807,0.5390869293308318,0.6681278805830293,0.13555609165151455,730,0.64,0.8202247191011236,0.746031746031746,0.5925925925925926,0.6997122644313656,0.08903499975378533,739,LightGBM
cleaned+speed,0.5342657342657343,0.84633493846977,0.7528239202657807,0.5390869293308318,0.6681278805830293,0.13555609165151455,730,0.64,0.8202247191011236,0.746031746031746,0.5925925925925926,0.6997122644313656,0.08903499975378533,739,LightGBM
basic,0.5342657342657343,0.9237755940962298,0.7244897959183673,0.5634920634920635,0.6865057969430988,0.15495899144677872,610,0.64,0.9325842696629213,0.7142857142857143,0.6296296296296297,0.7291249033945664,0.12192054088870687,625,LightGBM
cleaned,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
cleaned+speed,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
basic,0.5342657342657343,0.9387192389880746,0.7407437057198895,0.5634920634920635,0.6943051856164404,0.16172466149563636,526,0.64,0.9438202247191011,0.7301587301587301,0.6296296296296297,0.7359021461268652,0.1262477560462601,571,LightGBM
cleaned,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
cleaned+speed,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
basic,0.5342657342657343,0.9525246220002775,0.7421516754850089,0.5634920634920635,0.6981085238107712,0.16705792506044864,484,0.64,0.9550561797752809,0.7301587301587301,0.6296296296296297,0.7387111348909102,0.13088256665255463,532,LightGBM
cleaned,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
cleaned+speed,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
basic,0.6070175438596492,0.9525246220002775,0.7127082451617869,0.5634920634920635,0.7089356186284443,0.15074063567095156,439,0.68,0.9550561797752809,0.6984126984126984,0.6296296296296297,0.7407746269544022,0.12625161640635527,517,LightGBM
cleaned,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
cleaned+speed,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
basic,0.6711018711018711,0.9654054098434683,0.6977443609022556,0.5634920634920635,0.7244359263349145,0.147924119130388,364,0.72,0.9662921348314607,0.6825396825396826,0.6296296296296297,0.7496153617501933,0.1291526386669712,442,LightGBM
cleaned,0.6711018711018711,0.9140378324562651,0.7637846514251009,0.587737843551797,0.7341655496337586,0.12108822194695923,301,0.72,0.9101123595505618,0.7619047619047619,0.6666666666666666,0.7646709470304975,0.09050026068224229,337,LightGBM
cleaned+speed,0.6711018711018711,0.9140378324562651,0.7637846514251009,0.587737843551797,0.7341655496337586,0.12108822194695923,301,0.72,0.9101123595505618,0.7619047619047619,0.6666666666666666,0.7646709470304975,0.09050026068224229,337,LightGBM
basic,0.5342657342657343,0.9237755940962298,0.7244897959183673,0.5634920634920635,0.6865057969430988,0.15495899144677872,610,0.64,0.9325842696629213,0.7142857142857143,0.6296296296296297,0.7291249033945664,0.12192054088870687,625,LightGBM
cleaned,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
cleaned+speed,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
basic,0.5342657342657343,0.9387192389880746,0.7407437057198895,0.5634920634920635,0.6943051856164404,0.16172466149563636,526,0.64,0.9438202247191011,0.7301587301587301,0.6296296296296297,0.7359021461268652,0.1262477560462601,571,LightGBM
cleaned,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
cleaned+speed,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
basic,0.5342657342657343,0.9525246220002775,0.7421516754850089,0.5634920634920635,0.6981085238107712,0.16705792506044864,484,0.64,0.9550561797752809,0.7301587301587301,0.6296296296296297,0.7387111348909102,0.13088256665255463,532,LightGBM
cleaned,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
cleaned+speed,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
basic,0.6070175438596492,0.9525246220002775,0.7127082451617869,0.5634920634920635,0.7089356186284443,0.15074063567095156,439,0.68,0.9550561797752809,0.6984126984126984,0.6296296296296297,0.7407746269544022,0.12625161640635527,517,LightGBM
cleaned,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
cleaned+speed,0.6711018711018711,0.9325842696629213,0.7777777777777778,0.6121212121212122,0.7483962826659456,0.12179265958999058,91,0.72,0.9325842696629213,0.7777777777777778,0.7037037037037037,0.7835164377861007,0.09035839904221714,55,LightGBM
basic,0.6711018711018711,0.9654054098434683,0.6977443609022556,0.5634920634920635,0.7244359263349145,0.147924119130388,364,0.72,0.9662921348314607,0.6825396825396826,0.6296296296296297,0.7496153617501933,0.1291526386669712,442,LightGBM
cleaned,0.6711018711018711,0.9140378324562651,0.7637846514251009,0.587737843551797,0.7341655496337586,0.12108822194695923,301,0.72,0.9101123595505618,0.7619047619047619,0.6666666666666666,0.7646709470304975,0.09050026068224229,337,LightGBM
cleaned+speed,0.6711018711018711,0.9140378324562651,0.7637846514251009,0.587737843551797,0.7341655496337586,0.12108822194695923,301,0.72,0.9101123595505618,0.7619047619047619,0.6666666666666666,0.7646709470304975,0.09050026068224229,337,LightGBM
basic,0.5342657342657343,0.9237755940962298,0.7244897959183673,0.5634920634920635,0.6865057969430988,0.15495899144677872,610,0.64,0.9325842696629213,0.7142857142857143,0.6296296296296297,0.7291249033945664,0.12192054088870687,625,LightGBM
cleaned,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
cleaned+speed,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
basic,0.5342657342657343,0.9387192389880746,0.7407437057198895,0.5634920634920635,0.6943051856164404,0.16172466149563636,526,0.64,0.9438202247191011,0.7301587301587301,0.6296296296296297,0.7359021461268652,0.1262477560462601,571,LightGBM
cleaned,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
cleaned+speed,0.6070175438596492,0.9423423497391142,0.7598116169544741,0.6121212121212122,0.7303231806686125,0.13692852274569742,331,0.68,0.9438202247191011,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.10338275636379164,265,LightGBM
basic,0.5342657342657343,0.9525246220002775,0.7421516754850089,0.5634920634920635,0.6981085238107712,0.16705792506044864,484,0.64,0.9550561797752809,0.7301587301587301,0.6296296296296297,0.7387111348909102,0.13088256665255463,532,LightGBM
